Tsimasham;-21.2;31.0;30.2
Pala;-50.7;2.1;-3.4
Dalandzadgad;-31.8;53.9;23.4
Pader;2.5;86.1;23.0
Otuke;-64.1;76.9;18.5
Davaci;51.7;66.9;60.7
El Meghaier;-79.3;-14.4;-31.1
Nordhragota;52.5;90.5;85.4
Leava;63.4;98.5;70.4
Buka;-13.5;16.3;-5.0
Anouvong;-66.9;-25.0;-34.8
Nakapiripirit;-62.8;13.0;2.8
Satupa`itea;4.4;94.9;6.6
Makedonska Kamenica;-58.6;27.3;-5.7
Golubac;-56.1;-45.6;-54.4
Majdanpek;-83.9;-78.6;-82.9
Sur;-36.3;15.8;3.8
Ribeira Brava;-98.2;13.7;-68.3
Zetale;-94.6;3.2;-28.3
Rustavi;-53.1;-44.5;-52.7
Sorvagur;-76.1;6.0;-5.3
Kostel;-26.6;-1.6;-17.3
Resen;-54.8;-1.7;-36.2
Cova Figueira;-84.7;-7.5;-44.2
Vransko;-49.6;94.5;21.5
Eidhi;-36.8;88.7;81.5
Oyrarbakki;-93.5;82.2;23.8
Pili;18.7;60.9;32.0
Vestmanna;-95.5;62.5;-70.4
Gaigirgordub;-46.8;-4.5;-8.3
Kyankwanzi;57.0;73.2;69.3
Kvivik;-33.9;-17.3;-22.0
Phon-Hong;-7.3;73.9;9.5
Sumba;-29.4;41.7;5.5
Sandavagur;-40.1;-26.8;-32.8
Trgoviste;22.6;29.0;25.1
Sola;-61.2;73.7;-47.3
Hov;-35.4;10.1;-10.3
Tanjung Selor;-86.8;50.9;38.3
Vidhareidhi;-43.1;64.1;26.8
Zagubica;-96.3;-32.6;-40.3
Sandur;-23.7;72.1;28.8
El Fula;16.1;48.9;20.6
Lupane;-59.1;57.6;35.9
Loango;-93.8;36.5;-38.1
Laascaanood;8.8;87.6;42.4
Ntoroko;-19.3;86.7;-12.6
Husavik;-10.7;18.9;-7.3
Georgetown;-21.0;10.9;10.8
Lhuentse;-50.1;36.1;-37.4
Ceerigaabo;-47.2;35.3;-33.7
Kunoy;-83.8;95.5;3.2
Skalavik;-72.0;-6.7;-56.0
We;-10.2;55.2;54.1
Kirkja;3.6;36.0;19.2
Sieyik;-90.7;-84.6;-89.7
Edinburgh of the Seven Seas;15.8;37.2;22.3
Skuvoy;46.3;80.1;46.4
Gasa;-1.4;62.8;29.0
Hayma';-35.1;61.3;-7.0
Idri;-91.7;22.5;4.9
Union Choco;-30.4;2.7;-9.3
Bardai;-48.7;54.9;-30.7
Presevo;-3.1;73.2;15.2
Bujanovac;-25.7;96.1;72.0
Kitamilo;28.3;59.7;43.4
Sundsvall;-31.1;14.6;7.8
Xiongzhou;-67.4;17.6;16.0
Udine;63.7;67.2;66.7
Kalisz;-65.5;-54.1;-63.5
Izumisano;54.6;59.2;57.6
Legnica;-30.2;66.3;21.7
Wakefield;11.6;40.7;33.7
Pouytenga;-43.2;0.3;-13.8
Xiegang;-58.1;35.7;32.3
Kani;-29.2;-8.8;-27.8
Kadaiyanallur;-2.9;54.4;-0.0
Debre Zeyit;30.8;32.2;31.1
Luckeesarai;-37.8;-9.1;-13.3
Dzolokpuita;40.8;57.4;51.4
Chikusei;-40.2;70.1;37.2
Tellicherry;35.1;53.4;36.0
Andria;-55.7;43.1;36.9
Ad Dujayl;-66.1;7.0;-6.1
Tinsukia;-30.4;43.3;35.9
Gwelej;-41.9;-0.8;-8.2
Babile;-51.8;48.7;-34.3
Ra's Gharib;-24.8;15.4;-10.5
Alaminos;-89.0;-49.8;-65.8
Pili;-48.7;-31.5;-37.9
Fengning;-97.6;-86.1;-88.8
Urgut Shahri;-58.2;69.3;-43.5
Dhar;-94.3;20.7;-49.4
Sayaxche;9.5;78.0;60.7
Federal Way;-72.5;74.5;-61.9
Hanau;-81.0;57.7;8.9
Manteca;73.5;94.2;86.5
Oton;-47.4;23.6;-18.9
Hasilpur;-99.1;-12.4;-41.7
Silvassa;36.8;84.0;76.9
Tsuyama;52.1;93.6;82.3
Bislig;-82.2;-69.6;-81.5
Lafayette;-23.5;38.5;-23.3
Itarsi;-58.2;1.1;-49.8
Arezzo;31.3;65.1;49.9
Ballarat;-91.2;-13.0;-22.0
Karwar;-76.3;-55.0;-60.4
Sakata;-74.4;-55.7;-61.9
Abhar;-78.7;-27.7;-64.5
Tobolsk;-13.2;-2.1;-6.2
Khamis Mushayt;3.6;63.9;20.8
Cottbus;-76.4;-62.0;-72.9
Hesperia;34.4;85.7;68.2
La Crosse;-31.4;-24.5;-29.3
Al Jammaliyah;-88.7;30.8;-31.9
Ifakara;3.1;57.2;48.9
Chia;-51.0;-34.9;-40.8
Breves;9.4;62.1;29.2
Weldiya;-98.2;75.7;-35.9
Riberalta;-76.7;-54.9;-71.6
Sarapul;17.8;75.2;38.4
Mianeh;-48.2;72.9;-21.5
Senahu;-37.9;82.0;-1.7
Itoshima;-73.8;22.4;-65.0
Riverview;-98.2;47.4;-84.9
Es Senia;-74.2;-24.2;-66.0
Kontagora;-45.2;-21.5;-34.1
Ixmiquilpan;-40.0;1.5;-20.9
Kingsport;-81.2;17.2;-5.3
Edinburg;20.3;24.1;21.4
Khambhat;1.9;63.7;6.4
Kalluru;-65.3;6.3;-14.4
Zarate;-93.3;-54.8;-91.4
Reyhanli;-48.6;-27.9;-36.8
Bowling Green;-76.3;-29.8;-50.8
Saku;-51.3;53.2;4.5
M'lang;-80.3;-61.9;-65.1
Koytendag;-22.1;32.0;-12.4
Itaituba;52.3;54.6;54.1
Dongducheon;-33.1;69.2;-15.0
Worcester;-31.4;21.4;-14.5
Votkinsk;-57.4;-40.1;-50.2
Paulinia;-7.5;70.8;17.1
Iseyin;-46.0;-14.9;-31.5
Adjarra;57.4;89.8;68.8
Mariano Roque Alonso;27.3;50.9;50.7
Fanyang;-87.9;-52.6;-71.7
Ramnagar;-92.0;40.7;-27.0
Oodweyne;-98.1;73.1;1.2
Carmel;-65.6;57.5;-54.0
Chitose;-6.6;28.7;19.7
Kawkareik;65.8;83.7;80.6
Longview;-19.7;83.8;21.7
Attock Khurd;18.4;71.9;22.3
Tracy;-51.9;9.0;-44.6
Oldham;-58.4;-54.5;-58.0
Trelew;-26.1;79.2;72.6
Lugo;31.5;51.3;45.1
Prescott Valley;-43.8;86.8;-22.4
Kambar;-55.7;-33.4;-44.9
Hammamet;-7.5;63.0;41.1
Witten;-99.2;-36.5;-56.8
Munakata;-97.9;65.3;-88.9
Paragominas;67.0;77.7;67.9
Serov;-35.8;-21.6;-32.8
Caotun;-99.4;-35.0;-51.3
Asagicinik;40.5;71.9;48.3
San Cugat del Valles;22.2;84.1;26.1
Quilenda;-52.8;-9.1;-15.1
Hadera;-63.1;-41.7;-42.5
Tubarao;-78.2;-45.0;-49.6
Bafra;-71.5;-53.9;-57.8
Brantford;-45.0;20.1;11.8
Beaverton;5.2;46.2;13.9
Portsmouth;50.9;62.5;61.9
Portsmouth;-60.1;54.5;-6.6
Ocozocoautla de Espinosa;-85.8;70.4;22.1
Valenca;-46.3;-29.8;-34.5
Las Rozas de Madrid;-5.5;46.7;32.8
Yacuiba;-69.2;54.9;-3.1
Bodinayakkanur;-97.4;76.6;68.6
Lorca;-88.8;-19.6;-86.6
Ituiutaba;-31.2;43.8;-29.4
Villupuram;-76.4;-70.5;-72.5
Tucurui;-21.8;38.5;35.7
Lysychansk;-13.4;49.8;3.9
Jamundi;-36.8;44.3;40.6
Fishers;-12.8;26.6;20.2
Cesena;-54.6;92.5;-39.6
Itacoatiara;-17.3;56.1;49.6
Virappanchathiram;-19.9;15.8;8.2
Ukhta;-48.1;34.3;-3.2
Tomohon;-45.5;52.4;-10.5
Buin;-67.2;87.8;24.9
Barra do Pirai;-95.4;-95.0;-95.1
Colon;-40.0;-31.6;-32.0
Paraiso;-20.9;-6.2;-9.6
Tandwa;-43.2;-0.9;-38.5
Zerakpur;-87.4;6.2;-79.0
Quvasoy;-63.6;-22.3;-41.8
Paletwa;-30.4;1.0;-23.9
Tela;-82.5;17.2;16.1
Greece;37.2;69.6;42.2
Harihar;-85.7;6.0;-12.9
Balayan;-7.3;-3.9;-6.4
Iida;-5.6;68.8;27.0
Caieiras;40.3;84.0;57.8
Do Gonbadan;28.7;73.2;62.5
Cambe;-44.3;-22.4;-26.5
Kazerun;-8.7;39.8;1.4
Tiddim;-16.8;5.2;-16.8
Escalante;-19.2;40.1;-7.0
Japeri;-77.7;52.4;45.1
Iguatu;-35.3;22.0;-4.3
Wujiaqu;-83.1;71.2;59.9
Chakdaha;-4.1;67.6;58.0
Arifwala;22.0;23.8;23.5
Nova Lima;-97.0;31.2;-7.7
Vanderbijlpark;-21.4;9.0;-3.2
Amalner;-99.0;-10.4;-38.2
Omura;-45.8;30.4;-43.4
Longquan;-88.4;15.5;11.5
Kimilili;0.9;60.4;52.6
Leninsk-Kuznetskiy;-92.6;55.0;14.6
Kelo;-41.5;9.3;-34.3
Mezhdurechensk;68.5;94.4;93.2
Dovzhansk;-57.3;30.0;-15.3
Sandy;-58.8;-50.6;-58.8
Tiruchengodu;-80.1;45.2;-36.2
Bendigo;-40.2;-22.3;-23.0
San Tan Valley;-79.8;-38.9;-77.6
Kamisu;-60.6;90.5;11.5
Longkeng;-28.1;69.0;1.0
Muzaffarabad;-70.9;76.2;1.8
Sivakasi;18.6;88.3;32.5
Paramagudi;24.5;66.1;37.3
Mons;-53.0;-6.9;-13.5
Itaperuna;7.1;53.6;17.1
Jinbi;-88.2;65.5;-83.5
Xiluodu;-0.6;71.2;52.7
Emmiganur;-17.8;45.0;-2.9
Nagina;-83.1;-12.0;-30.3
Saint-Michel de l'Atalaye;20.6;87.0;31.9
Pesaro;72.1;94.5;84.0
Boli;-87.4;84.2;-56.9
Vaniyambadi;-58.4;76.7;45.3
Shire;-21.9;89.3;30.1
Tiruttani;-65.0;-28.3;-45.8
Aliaga;8.1;19.0;18.8
Closepet;-36.6;-14.6;-15.7
Yi Xian;-20.7;-9.9;-20.4
Esslingen;9.2;71.4;48.2
Huong Thuy;16.4;26.7;23.3
Caceres;-89.2;-21.2;-49.9
Shimada;-80.4;-60.8;-72.6
Allinagaram;-79.7;33.8;-19.4
Lecce;-12.7;4.8;-7.6
Hanford;-59.3;79.4;-49.0
Guaiba;-58.9;-25.3;-29.5
Bogo;-29.5;63.4;-6.2
Erbaa;-63.9;75.1;-41.3
Balamban;-18.0;-10.9;-16.3
Sarov;67.0;82.1;68.8
Boca Raton;-73.2;-38.5;-57.9
Rubio;-53.1;12.0;-17.3
Daltonganj;40.0;65.1;62.0
Mianwali;-19.3;88.0;3.6
Yalamakuru;-81.9;84.2;-37.0
Rawanduz;0.5;67.6;25.2
Middletown;-21.6;49.8;12.9
Livonia;-70.3;-13.2;-40.8
San Martin Jilotepeque;-89.4;28.6;27.9
Birecik;-31.3;71.4;-18.6
Jinshan;-14.7;78.6;78.6
Gerona;-47.1;50.2;-18.0
Nahiyat al Karmah;-42.3;72.6;3.4
Solikamsk;-49.8;-10.1;-45.2
Siguatepeque;-97.9;38.6;-11.5
Abreu e Lima;-63.6;-8.2;-27.2
Barletta;-99.3;-21.2;-58.2
Carson;68.3;77.0;71.7
Valongo;11.8;32.2;20.6
Al Jizah;-43.2;-30.4;-31.2
Toms River;0.9;10.9;10.7
Dod Ballapur;-53.6;94.1;61.8
Lagarto;-90.6;1.0;-2.9
Lawang;-51.7;73.1;-22.8
Lopez;-9.9;21.2;0.8
Bouna;4.2;12.6;9.5
Jaworzno;-95.4;-71.8;-89.9
Behshahr;-80.7;5.0;-36.3
Kanuma;-86.2;23.9;-17.7
Gera;-21.1;-13.6;-18.7
Lawrence;-66.1;39.1;-20.0
Grudziadz;-68.8;84.8;-52.2
Alvand;-72.4;-16.1;-69.8
Gatchina;26.3;86.4;32.5
Michurinsk;-79.9;-12.5;-56.2
Daanbantayan;-78.8;53.4;13.3
Slidell;1.1;11.4;10.6
Bayan Hot;-69.8;84.2;-5.2
Greenburgh;6.6;51.2;16.4
Shibata;-46.2;68.7;6.9
Alessandria;-74.0;-24.9;-28.6
Santa Cruz Xoxocotlan;-76.4;-13.8;-29.8
Glazov;44.5;53.7;50.7
Blacksburg;-56.2;57.3;33.7
Marmaris;-97.0;-81.0;-93.5
Helmond;-69.9;-32.1;-55.6
San Marcos;-92.3;-51.1;-72.1
Kwekwe;-73.4;-14.0;-48.1
Tatakan;64.8;77.1;67.7
Cape Breton;-16.3;89.3;65.9
Azumino;8.8;72.0;55.7
Manacapuru;13.1;51.1;36.2
Wangjia;-84.0;19.3;-58.9
Monkayo;-20.3;78.1;33.2
Lemery;-32.8;45.8;14.6
Kabacan;-81.8;-31.3;-48.2
Yunnanyi;-27.6;51.6;-2.4
Chiantla;-77.2;87.4;44.9
Itauna;-89.8;-27.9;-77.9
Menderes;-20.7;69.3;10.9
Sanjo;-98.1;-54.1;-97.4
Higashi-Matsuyama;-12.4;9.6;-0.1
Simeulu;-93.5;92.8;44.8
Puerto Padre;-63.0;28.3;-45.9
Voskresensk;28.6;62.4;57.0
Vilhena;-25.0;-19.8;-24.0
Indanan;-12.7;70.9;16.8
Mikhaylovsk;-1.2;57.9;5.5
Santa Barbara;-42.8;-14.1;-33.9
Goodyear;-22.5;57.9;57.5
Jaen;-43.8;91.1;65.2
Piraquara;17.2;73.4;27.2
La Spezia;-14.1;96.6;3.4
Edmond;-94.2;-43.4;-48.3
Bedford;-24.1;28.6;-22.2
Mayaguez;-5.1;61.2;18.0
Linquan;66.3;67.8;67.2
Iserlohn;2.1;60.4;25.3
Fall River;-7.9;21.5;2.9
Aksehir;-86.8;21.0;-50.8
Contai;-33.5;48.2;19.4
Bafang;-73.0;67.1;-20.6
Suffolk;-9.4;32.7;22.5
Terre Haute;-82.0;-43.2;-58.7
Hilversum;-74.7;-27.7;-29.4
Samalut;-58.0;91.0;47.5
Avignon;-39.2;4.2;-26.4
Oss;-36.1;75.9;12.5
Phu Tho;52.9;70.5;62.0
Ercis;9.8;50.9;9.8
Wukari;-55.8;-34.9;-44.5
Palimbang;-77.1;10.4;-30.3
Akot;-89.5;84.9;14.1
Rafaela;26.4;72.2;60.4
Velikiye Luki;-7.1;82.6;51.0
Kilosa;-54.6;24.6;-19.4
Itumbiara;-92.2;-10.2;-47.6
Hanamaki Onsen;-32.7;11.4;-4.3
Duren;-72.3;84.8;-7.3
Missoula;-8.7;-0.2;-8.5
Boundiali;-5.3;2.6;-1.0
Azua;-13.4;74.9;69.7
Laiyuan;-55.9;71.3;52.1
Itapeva;77.0;84.5;82.4
Foumban;-46.2;69.4;21.8
Tatvan;-67.5;66.0;41.2
Rayachoti;7.8;49.3;41.0
Naju;-68.0;2.5;-4.8
Flensburg;-34.2;40.9;-17.6
Lethbridge;34.3;78.1;63.6
Tubingen;-63.1;9.9;-42.3
Roswell;-47.2;41.7;13.2
Sablayan;56.2;98.8;83.4
Rongwo;-57.0;88.6;-6.3
San Sebastian de los Reyes;66.1;79.7;77.4
Grahamstown;-56.5;-37.2;-55.2
Yumbo;-80.6;-72.9;-77.4
Kitakami;-89.4;17.8;-72.8
Bauan;-4.1;70.8;-1.9
Giessen;-94.7;35.3;28.3
Kot Kapura;-49.9;59.9;37.5
Saint-Jean-sur-Richelieu;-42.6;30.2;1.0
Vineland;-84.2;15.0;-32.5
Lavras;36.4;97.8;84.3
Acajutla;-60.3;96.3;86.4
Goalundo Ghat;-73.8;63.5;57.8
Tonacatepeque;-16.2;53.8;34.6
Plantation;13.0;29.0;21.5
Kendu Bay;-83.8;15.6;12.0
Alafaya;-10.5;95.5;41.7
Clarington;-22.0;24.0;-5.4
Satsumasendai;-70.4;10.9;-59.9
Ubatuba;36.9;83.0;58.9
Sao Joao da Boa Vista;-90.5;68.3;-47.1
Caycuma;-39.3;-26.3;-38.9
Ambohimangakely;-45.0;-18.9;-41.9
Funza;2.5;40.1;7.9
Modi`in Makkabbim Re`ut;20.0;26.5;23.2
Pickering;-59.8;-25.8;-55.8
Southport;-28.5;47.0;46.2
Turayf;-82.8;-47.3;-54.5
Sinende;-25.5;-18.7;-23.6
Mogi Mirim;63.8;74.2;65.6
Kirkland;24.2;24.3;24.2
Weiyuan;0.5;99.4;9.5
Julu;77.0;99.3;99.0
Kavali;5.5;74.0;19.2
Hamilton;-94.7;2.9;-70.1
Salaman;-95.9;11.2;11.0
Talara;-2.7;0.8;-0.6
Yao;-4.5;96.9;69.5
Penaflor;-20.4;28.4;7.7
Jauharabad;-44.7;-17.3;-25.3
Paloncha;-60.5;30.5;2.1
Votuporanga;-84.2;-56.8;-72.3
Jalalpur Jattan;-75.8;-63.6;-63.7
Cacapava;-30.5;13.7;-16.1
Hoover;-80.0;-22.1;-66.0
Sao Felix do Xingu;-75.0;-4.2;-65.6
Avare;-44.4;40.7;-1.6
Lachhmangarh Sikar;-49.1;-35.0;-37.1
Caceres;39.1;72.0;59.7
Lawton;-93.6;-28.3;-53.9
Maladzyechna;-19.7;29.1;20.7
Phusro;-43.3;69.3;46.0
Agua Prieta;-63.1;-16.3;-16.9
Auburn;-99.4;-28.8;-55.8
Chauk;-81.3;-35.9;-48.7
Imizucho;-69.0;-52.8;-62.4
Itajuba;-9.9;98.4;1.1
Pongotan;-39.0;73.8;-2.9
Caimbambo;-75.4;-8.9;-63.4
Norwalk;13.2;87.5;19.1
O'Fallon;45.5;67.6;56.0
Gwadar;-58.7;6.5;-29.2
Cambambe;-65.2;63.9;-2.9
Victorias;19.4;88.4;53.9
Pinamalayan;-91.5;-60.5;-79.5
Katiola;-81.3;16.2;-41.2
Chililabombwe;-67.5;8.4;-7.2
Biga;-27.5;2.5;-24.4
Eslamabad-e Gharb;-77.3;-35.0;-36.7
Arsuz;-95.3;55.1;-8.8
Pisa;-44.6;60.4;29.1
Fundacion;-60.1;53.9;43.7
Sahagun;-87.2;-5.8;-28.7
Sao Joao del Rei;-62.1;37.9;-2.4
Sao Sebastiao;21.7;99.0;47.9
Ma`arrat an Nu`man;-48.9;79.3;24.4
Nanaimo;-18.3;80.7;17.5
Mancheral;-77.9;-64.3;-75.9
Chalchuapa;-76.8;-49.9;-72.2
Kansk;-1.8;92.7;39.0
Kiselevsk;29.9;88.8;30.7
Zwickau;-76.7;-20.7;-22.9
Pistoia;65.7;94.4;68.7
Chino;-51.7;94.5;-34.0
Caucasia;-43.1;62.9;25.8
Compostela;-53.9;-42.2;-43.7
Ocana;-81.2;-42.8;-73.5
Mihara;-85.7;-35.7;-78.0
Mijas;26.1;69.1;58.4
Sankeshwar;-37.5;78.6;-12.9
Kairana;-76.4;-54.5;-72.4
Richard-Toll;-26.4;47.8;-4.2
Uacu Cungo;-79.1;18.3;17.6
San Jose Pinula;5.5;47.9;6.8
Luau;44.7;70.5;61.5
Kadiri;-71.8;84.6;39.2
Necochea;-82.5;-63.6;-69.6
Barwaaqo;62.8;64.0;62.9
Mong Tun;-32.3;11.5;-0.8
Afmadow;-63.7;58.4;3.1
El Puerto de Santa Maria;-52.3;-49.7;-51.1
Aalst;-97.9;48.5;-18.2
Presidencia Roque Saenz Pena;52.5;59.2;58.3
Dover;31.1;55.6;51.5
Ciudad de Atlixco;-84.8;29.6;26.7
Polangui;22.2;36.6;34.2
Waukegan;-41.9;81.1;-4.7
Olavarria;13.5;69.0;22.6
Bogo;-86.4;-24.0;-57.4
Lucca;-92.9;-1.8;-21.7
Chosica;-94.1;47.0;24.9
Buckeye;-69.8;54.8;-42.4
Town 'n' Country;35.9;56.1;54.3
Leping;85.1;98.8;92.9
Serdar;-62.2;52.7;-41.9
Cantaura;5.0;92.8;19.6
Kamensk-Shakhtinskiy;-42.0;66.1;-30.5
Banga;17.7;57.7;49.8
Conda;-77.8;-51.1;-59.0
Cheektowaga;36.9;37.1;36.9
Surallah;12.7;35.4;34.1
Gitarama;-74.9;-37.3;-74.2
Hinigaran;-6.3;9.2;7.0
Calabanga;-91.2;93.4;-52.5
Akyazi;47.5;52.8;50.2
Bloomington;-42.1;94.3;-11.7
Prijedor;-16.9;25.5;-8.5
Caracase;-72.6;73.4;-56.4
Toviklin;89.7;96.6;92.5
Lere;12.4;83.8;79.3
Segbana;7.9;31.4;15.8
Ban Laem Chabang;-48.1;56.8;44.9
Passi;-96.5;-0.3;-56.0
Shwebo;-22.8;3.3;-19.4
Humpata;-8.5;92.1;53.8
Saundatti;-27.9;8.5;-27.0
Murcia;-77.9;-75.7;-76.1
Nirmal;54.6;83.1;55.0
Qiantangcun;-37.6;94.6;31.9
Kuhdasht;-10.8;97.2;32.8
Candeias;20.0;68.5;38.7
San Francisco;-98.0;76.4;1.7
Santa Catarina Pinula;-96.4;95.9;-33.1
Rasipuram;-21.9;42.4;40.1
Calauan;6.9;35.1;12.4
Ain M'Lila;-58.2;-55.0;-56.3
Chimbas;-95.2;-38.7;-88.2
Mount Pleasant;-46.4;94.2;74.5
Bhakkar;-17.3;95.7;41.1
Heerlen;-27.6;6.8;-15.9
Dunkerque;-52.9;31.1;-15.8
Solana;-70.9;-48.4;-49.4
Dongchuan;-82.8;57.3;33.3
Danli;19.4;21.1;21.0
Madgaon;-86.0;-29.5;-57.6
Halifax;-26.0;-5.1;-19.1
Montelibano;-93.0;25.9;15.3
Koka;-76.8;93.5;-62.8
Florence;6.2;82.3;63.6
San Luis;-83.3;17.2;-13.8
Jamui;-39.3;88.0;76.1
Baras;-88.7;-50.8;-65.3
Maravatio de Ocampo;42.2;60.0;54.1
Paingkyon;4.9;34.9;19.4
Ootacamund;-2.9;91.8;63.6
Newton;-92.9;66.1;-35.0
Kimje;67.3;82.0;69.5
Sakiet ez Zit;-94.2;17.5;-5.7
Nirala;-25.9;28.7;27.5
Aroroy;-63.0;-38.2;-57.3
Grimsby;-83.8;93.5;-49.3
Echague;-79.7;63.7;34.5
La Grita;-12.8;33.9;-6.3
Bayramaly;-64.4;97.8;-51.8
San Fabian;-62.3;-29.6;-50.9
Sangrur;-56.9;-18.8;-54.2
Jumri Tilaiya;-86.8;-18.5;-22.3
Livermore;43.3;49.6;43.4
Zhob;33.3;62.3;49.0
Berisso;-77.5;15.8;-76.3
Norton;-46.0;22.1;18.5
Sakai;59.3;84.5;78.6
Mettupalaiyam;-76.5;83.8;-60.4
Pingyuanjie;-22.7;-13.3;-18.9
Maiquetia;-73.5;70.4;-27.0
Janzur;-2.0;25.5;19.0
Ratingen;-29.8;-14.5;-28.0
Tacana;-69.7;3.6;-31.4
Makilala;-47.9;35.8;9.0
Ponta Pora;-42.9;-37.4;-41.2
Changting;-61.9;-5.7;-59.5
Faridkot;-98.1;66.8;-72.4
Sao Pedro da Aldeia;-92.7;19.5;-55.3
Calaca;-61.4;-47.6;-59.1
Aruppukkottai;-31.8;64.7;52.4
Leshou;-0.1;2.5;1.1
Sinjar;-18.8;86.5;11.1
Jilotepec;2.1;78.3;56.5
Rapid City;-21.2;57.5;48.2
Slupsk;-49.7;19.5;-24.7
Sudbury;-41.1;63.1;38.6
Sao Goncalo do Amarante;-14.4;-5.5;-6.5
Jatai;-65.1;-41.3;-61.3
Decatur;-81.8;-10.6;-54.7
Sassandra;-53.7;88.1;-18.2
Dalton;-86.5;61.9;-25.4
Camiling;66.7;84.0;71.3
Conroe;3.8;82.7;29.8
Chiclana de la Frontera;-6.1;92.5;53.2
Wislane;-33.3;29.6;-18.2
Buzuluk;93.7;97.6;94.0
Shuangshuicun;-47.3;-37.0;-37.5
El Ejido;69.4;98.6;81.6
Jaguey Grande;-67.1;8.7;-13.8
Dipalpur;-60.1;-35.8;-54.6
Baggao;29.2;50.2;31.8
Santa Cruz do Capibaribe;-30.6;15.9;-1.8
Lunen;-83.2;-23.4;-72.5
Palangotu Adwar;-96.5;70.3;-80.2
Anakapalle;-43.5;-20.4;-38.6
Ceylanpinar;-5.6;27.1;26.1
Nahuala;-54.8;6.3;-18.1
Pergamino;5.0;46.1;36.9
Fukuroi;-42.0;-34.7;-40.3
Binmaley;4.9;68.9;49.0
Consolacion del Sur;-72.1;-71.3;-71.4
Koidu-Bulma;8.9;55.1;29.4
New Braunfels;-99.5;-57.2;-77.1
Cipolletti;23.4;39.0;23.5
Paredes;-86.3;-47.6;-61.3
Brindisi;-74.7;-24.5;-58.0
Ende;-75.7;83.2;-22.2
Nabua;-25.1;68.5;21.7
Denan;-77.6;52.9;9.0
Limpio;-35.1;-32.6;-32.8
Tiflet;-26.0;69.0;53.5
Kumarapalaiyam;-63.7;-20.6;-36.1
Mobara;44.7;99.7;84.6
Bantayan;16.1;25.6;20.3
Chongoroi;30.9;32.7;31.1
Bi'r al `Abd;-86.7;-59.8;-80.3
Hounde;27.1;70.6;47.5
Hansi;-96.9;-37.1;-83.3
Jackson;-97.0;-37.8;-89.9
Itabaiana;-76.2;5.3;-26.6
Heyunkeng;-39.4;3.1;-37.5
Wulan;15.1;67.3;36.9
Sao Cristovao;-76.8;-46.5;-61.7
Menglang;-42.1;-25.5;-29.3
Qaracuxur;21.3;66.9;23.9
Ad Diwem;-85.1;-84.5;-84.8
Chiguayante;-49.9;-21.1;-41.8
Muncie;-67.3;60.1;-9.5
Villingen-Schwenningen;-8.1;21.0;19.0
Campana;-96.2;27.0;-71.1
Dingcheng;-15.6;48.2;44.6
Candelaria;-68.7;-48.9;-59.7
Kalpitiya;-94.6;54.0;-71.2
Troy;-84.7;-66.6;-74.0
Shahdol;-98.9;-63.5;-91.0
Tuncheng;-99.3;21.3;-21.5
Gubkin;-36.6;80.6;-14.0
Cardenas;-30.0;-21.1;-22.3
Yaofeng;15.0;47.7;40.1
Kharian;-59.9;-11.0;-51.3
Widekum;-86.8;-3.8;-66.7
Longonjo;-74.4;94.9;10.2
Ducheng;-59.7;99.0;55.1
Sao Roque;-79.7;-64.4;-79.6
Kattagan;-84.3;-17.1;-66.3
Clarkstown;-41.6;28.1;-19.0
Garulia;-90.2;-53.8;-62.0
Keffi;-96.7;56.2;-62.8
Gotenba;24.7;48.8;37.8
Novotroitsk;-67.9;47.8;-42.3
Nimbahera;-3.0;22.7;7.5
Pariaman;-53.9;84.9;37.6
Tagaytay;-86.1;-37.0;-78.1
Cabiao;25.4;64.0;55.1
Lugang;-58.4;96.8;42.9
Santa Rosa Jauregui;-35.5;49.8;22.4
Homosassa Springs;1.3;37.9;37.7
San Antonio;17.6;53.4;20.8
Kameoka;-26.8;24.6;-26.6
Guasavito;89.8;92.0;90.5
Treviso;-16.1;-6.2;-8.6
Maratturai;1.2;64.2;34.3
Port Huron;-61.0;80.8;55.0
Yabelo;-49.0;70.3;-38.6
Sarni;20.5;66.3;38.3
Shaoshanzhan;21.3;52.1;35.0
Torrente;16.5;97.7;41.4
Seoni Malwa;-0.7;96.2;61.6
Konstanz;-70.3;-56.0;-66.3
Longchuan;-98.0;37.7;28.7
Kaizuka;-13.3;52.8;22.4
Hovsan;-4.5;71.1;30.8
Khowrasgan;-85.1;95.4;92.2
Jaora;10.1;84.3;12.2
Bugulma;9.5;95.3;73.9
Shchekino;-98.6;36.1;27.0
Potiskum;28.5;98.8;73.0
Guinobatan;-46.5;-8.0;-18.9
Napa;-74.6;39.1;2.8
Basoda;-69.2;67.7;-1.6
Jastrzebie-Zdroj;-66.6;83.2;29.4
Dharapuram;6.2;17.2;15.2
Iga;-77.0;-23.6;-52.4
Khemis Miliana;-93.4;-79.3;-91.4
San Pedro Sacatepequez;50.7;96.7;58.9
Longhua;-52.9;-50.0;-52.7
Sharurah;-61.6;-12.1;-31.6
Kitakoriyamacho;-37.6;-19.2;-28.6
Ushiku;-92.5;14.8;-11.1
North Vancouver;-16.8;6.5;3.6
Cacoal;5.6;31.4;21.6
Chiquinquira;-89.6;-46.4;-52.5
Coari;-51.1;81.5;36.3
Springdale;54.9;94.9;78.6
Guanambi;-90.2;90.2;-12.0
Yeysk;13.9;36.6;25.5
